Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,RS,AE,TR,SE,NL,RO,US,MD,GR,BY,MK,BE,PT,MV,KZ,TN,AL,SI,BA,MX,DO,MT,IN,ZA,PH,IE,DK,BR,AF,ML,XK,ME,IL,CR,LU,ET,TH,PK,CA,NO,GE,UZ,AR,SA,KE,LV,IR,NG,AM,GH,EC,CV,BD,AI,IS,LB,VG,LI,CY,KG,BB,LT,NA,NP,AZ,CM,UG,QA,PA,JP,NZ,MN,GN,MY,MA,MU,CU,AU,CO,CN,ID,KY,FO,KR,CL,DM,SL,RE,SC,JO,IQ,UY,SV,SY,ZM,VN,JM,VI,LK,YE,PE,FK,GF,OM,AW,DZ,CK,FI,PF,HN,MO,KW,EE,SN,CF,MF,SD
361,2021-02-26,9911,2243,1852,816,699,465,333,304,287,276,187,196,121,142,94,133,112,81,111,98,95,87,80,84,73,69,68,63,36,43,39,36,36,33,32,28,25,27,23,20,17,10,14,14,13,10,12,11,11,11,11,9,11,10,10,7,6,9,7,7,6,4,3,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1
362,2021-02-27,9951,2248,1865,817,704,465,334,306,289,276,189,196,122,142,95,133,112,82,111,98,95,87,82,84,73,69,68,63,36,43,40,36,36,33,32,28,27,27,24,20,17,10,14,14,13,10,12,11,11,11,11,9,11,10,10,7,6,9,7,7,6,4,3,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1
363,2021-02-28,9993,2252,1886,819,708,465,334,307,289,276,191,197,122,142,99,133,112,82,111,98,95,87,82,84,73,69,68,63,36,43,40,36,36,33,32,29,27,27,24,20,17,12,14,14,13,10,12,11,11,11,11,9,11,10,10,7,6,9,7,7,6,4,3,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1
364,2021-03-01,10061,2268,1905,821,710,465,337,310,291,276,192,199,125,143,105,133,113,83,111,98,95,87,83,84,73,69,68,64,36,45,40,36,36,33,32,29,27,27,24,20,17,12,14,14,13,10,12,11,11,11,11,9,11,10,10,7,6,9,8,7,6,4,3,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,1,3,3,1,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1
365,2021-03-02,10129,2280,1923,831,716,465,339,312,294,276,193,199,127,144,109,133,114,83,111,98,95,88,85,84,73,69,68,65,36,45,40,38,36,33,32,29,27,27,24,20,17,12,14,14,13,10,12,11,11,11,11,9,11,10,10,7,6,9,8,7,6,4,3,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,1,3,3,1,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1
366,2021-03-03,10185,2290,1934,835,721,465,340,314,296,276,194,199,128,145,112,133,118,86,111,100,95,88,86,84,73,69,68,65,36,46,41,38,36,33,32,29,28,27,24,20,17,12,14,14,13,10,12,11,11,11,11,9,11,10,10,7,6,9,8,7,6,5,3,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,1,3,3,1,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1
367,2021-03-04,10244,2298,1948,837,729,466,341,315,300,276,197,200,128,145,115,133,118,88,113,101,95,88,87,85,73,69,68,65,36,46,41,38,36,33,32,29,28,27,24,20,17,12,14,14,13,10,12,12,12,12,11,9,11,10,10,7,6,9,8,7,6,5,4,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,1,3,3,2,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1
368,2021-03-05,10319,2313,1966,842,733,468,342,315,302,278,201,202,131,147,120,133,118,89,113,102,95,88,89,85,73,69,68,66,36,46,42,38,37,33,32,29,28,27,24,20,17,14,14,14,13,10,12,12,12,12,11,9,11,10,10,8,6,9,8,7,6,5,4,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,1,3,3,2,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1
369,2021-03-06,10362,2322,1971,845,736,469,343,316,302,279,203,202,132,147,123,133,118,94,113,102,96,88,89,85,73,69,68,66,36,47,43,38,37,33,32,29,28,28,24,20,17,15,14,14,13,11,12,12,12,12,11,9,11,10,10,8,6,9,8,7,6,5,4,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1
370,2021-03-07,10394,2329,1980,845,742,469,343,316,303,279,203,202,132,147,127,133,118,94,113,102,97,88,89,86,73,69,68,66,36,47,44,38,37,33,32,29,28,28,24,20,18,15,14,14,13,11,12,12,12,12,11,9,11,10,10,8,6,9,8,7,6,5,5,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1
371,2021-03-08,10438,2345,1987,846,745,469,345,316,306,280,203,203,133,147,127,133,120,96,114,104,98,89,89,86,73,69,68,66,36,47,44,38,37,33,32,29,28,28,24,20,18,15,14,14,13,11,12,12,12,12,11,9,11,10,10,8,6,9,8,7,6,5,5,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1
372,2021-03-09,10514,2368,2003,851,751,469,346,318,308,283,205,204,138,148,130,133,121,98,114,105,98,89,89,86,73,69,68,66,36,47,45,38,37,33,32,29,28,28,24,20,18,15,14,14,13,11,12,12,12,12,11,9,11,10,10,8,7,9,8,7,6,5,5,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1
373,2021-03-10,10579,2381,2021,855,755,469,347,320,317,285,207,204,138,148,132,133,121,102,115,105,98,89,89,86,74,69,68,66,36,47,45,38,37,33,32,30,28,28,24,20,18,15,14,14,13,11,12,12,12,12,11,10,11,10,10,8,7,9,8,7,6,5,5,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1
374,2021-03-11,10638,2397,2028,859,767,469,347,323,317,285,210,204,138,149,134,133,123,102,115,107,99,90,89,86,74,69,68,66,36,48,45,38,37,33,32,30,28,28,24,20,18,15,14,14,13,11,12,12,12,12,11,10,11,10,10,8,7,9,8,7,7,6,5,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,2021-03-12,10718,2415,2036,864,773,469,349,326,318,287,215,207,139,150,136,133,123,103,115,110,102,90,89,86,74,70,68,66,47,48,45,38,37,33,32,30,28,28,24,20,18,15,14,14,13,11,12,12,12,12,11,10,11,10,10,9,8,9,8,7,7,6,6,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,2021-03-13,10748,2421,2043,864,775,469,350,327,318,288,218,207,141,151,138,133,123,103,115,110,103,90,89,86,74,70,69,66,47,48,45,38,37,33,32,30,28,29,24,20,18,15,14,14,13,12,12,12,12,12,11,10,11,10,10,9,8,9,8,7,7,6,6,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,2021-03-14,10776,2424,2051,864,778,469,351,330,320,289,219,207,142,152,138,133,123,103,115,110,103,91,89,86,74,72,69,66,47,48,45,38,37,33,32,30,28,29,24,20,18,15,14,14,14,12,12,12,12,12,11,10,11,10,10,9,8,9,8,7,7,6,6,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,2021-03-15,10827,2430,2066,871,779,469,351,333,320,289,223,208,146,152,138,134,125,109,115,110,103,91,89,86,74,72,69,66,47,48,45,38,37,33,32,30,28,29,24,20,18,15,14,14,14,12,12,12,12,12,11,10,11,10,10,9,8,9,8,7,7,6,6,6,5,5,5,5,5,4,4,3,4,4,4,4,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
379,2021-03-16,10896,2444,2079,873,786,469,352,338,323,290,229,208,152,153,139,135,125,112,115,111,104,92,89,86,74,72,69,67,47,48,45,38,37,33,32,30,28,29,24,20,18,15,14,14,14,13,12,12,12,12,11,10,11,10,10,9,8,9,8,7,7,6,6,6,5,5,5,5,5,4,4,3,4,4,4,4,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
380,2021-03-17,10957,2457,2089,877,800,469,352,341,325,290,230,208,154,153,139,135,125,114,116,113,104,92,89,86,74,72,69,67,48,48,45,39,37,33,32,30,28,29,24,20,18,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,2021-03-18,10999,2462,2100,882,803,469,353,344,326,290,234,208,155,153,139,135,127,115,116,114,104,93,89,86,74,72,69,67,49,48,45,39,37,33,32,30,29,29,24,21,18,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
382,2021-03-19,11010,2465,2104,883,803,469,353,344,326,291,234,208,155,153,139,135,127,117,116,114,104,93,89,86,74,72,69,67,49,48,45,39,37,33,32,30,29,29,24,21,18,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
383,2021-03-20,11010,2465,2104,883,803,469,353,344,326,291,234,208,155,153,139,135,127,117,116,114,104,93,89,86,74,72,69,67,49,48,45,39,37,33,32,30,29,29,24,21,18,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
