Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,RS,AE,TR,SE,NL,RO,MD,US,BY,GR,MK,BE,PT,MV,KZ,TN,AL,SI,MX,BA,DO,MT,IN,PH,ZA,IE,DK,ME,BR,AF,ML,XK,IL,LU,CR,TH,ET,NO,CA,PK,GE,UZ,AR,SA,KE,LV,IR,GH,LB,AM,NG,EC,CY,KG,IS,BB,CV,BD,AI,VG,LI,LT,NA,NP,AZ,UG,QA,CM,PA,SV,JP,NZ,MA,MU,LK,GN,MY,MN,CU,KY,ID,CO,AU,CN,FO,KR,CL,RE,DM,SL,SC,JO,SY,IQ,UY,SN,ZM,VI,JM,VN,MF,YE,SD,FK,OM,AW,DZ,CK,FI,PF,MO,HN,KW,CF,PE,GF,EE
361,2021-02-26,10102,2316,1880,825,708,476,336,308,294,282,187,198,125,142,94,135,114,82,113,99,96,87,81,84,73,73,66,69,37,43,39,36,37,33,33,28,27,25,23,20,19,16,10,15,13,12,10,12,11,11,11,11,9,11,10,10,6,7,7,7,6,4,3,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,
362,2021-02-27,10142,2321,1893,826,713,476,337,310,296,282,189,198,126,142,95,135,114,83,113,99,96,87,83,84,73,73,66,69,37,43,40,36,37,33,33,28,27,27,24,20,19,16,10,15,13,12,10,12,11,11,11,11,9,11,10,10,6,7,7,7,6,4,3,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,
363,2021-02-28,10184,2325,1914,828,717,476,337,311,296,282,191,199,126,142,99,135,114,83,113,99,96,87,83,84,73,73,66,69,37,43,40,36,37,33,33,29,27,27,24,20,19,16,12,15,13,12,10,12,11,11,11,11,9,11,10,10,6,7,7,7,6,4,3,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,
364,2021-03-01,10252,2341,1933,830,719,476,340,314,298,282,192,201,129,143,105,135,115,84,113,99,96,87,84,84,73,73,67,69,37,45,40,36,37,33,33,29,27,27,24,20,19,16,12,15,13,12,10,12,11,11,11,11,9,11,10,10,6,7,8,7,6,4,3,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,1,3,1,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,
365,2021-03-02,10320,2353,1951,840,725,476,342,316,301,282,193,201,131,144,109,135,116,84,113,99,96,88,86,84,73,73,68,69,37,45,40,38,37,33,33,29,27,27,24,20,19,16,12,15,13,12,10,12,11,11,11,11,9,11,10,10,6,7,8,7,6,4,3,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,1,3,1,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,
366,2021-03-03,10376,2363,1962,844,730,476,343,318,303,282,194,201,132,145,112,135,120,87,113,101,96,88,87,84,73,73,68,69,37,46,41,38,37,33,33,29,27,28,24,20,19,16,12,15,13,12,10,12,11,11,11,11,9,11,10,10,6,7,8,7,6,5,3,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,1,3,1,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1
367,2021-03-04,10435,2371,1976,846,738,477,344,319,307,282,197,202,132,145,115,135,120,89,115,102,96,88,88,85,73,73,68,69,37,46,41,38,37,33,33,29,27,28,24,20,19,16,12,15,13,13,10,12,12,12,11,11,9,11,10,10,6,7,8,7,6,5,4,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,1,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1
368,2021-03-05,10510,2386,1994,851,742,479,345,319,309,284,201,204,135,147,120,135,120,90,115,103,96,88,90,85,73,73,69,69,37,46,42,38,38,33,33,29,27,28,24,20,19,16,14,15,13,13,10,12,12,12,11,11,9,11,10,10,6,8,8,7,6,5,4,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,1,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1
369,2021-03-06,10553,2395,1999,854,745,480,346,320,309,285,203,204,136,147,123,135,120,95,115,103,97,88,90,85,73,73,69,69,37,47,43,38,38,33,33,29,28,28,24,20,19,16,15,15,13,13,11,12,12,12,11,11,9,11,10,10,6,8,8,7,6,5,4,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1
370,2021-03-07,10585,2402,2008,854,751,480,346,320,310,285,203,204,136,147,127,135,120,95,115,103,98,88,90,86,73,73,69,69,37,47,44,38,38,33,33,29,28,28,24,20,20,16,15,15,13,13,11,12,12,12,11,11,9,11,10,10,6,8,8,7,6,5,5,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1
371,2021-03-08,10629,2418,2015,855,754,480,348,320,313,286,203,205,137,147,127,135,122,97,116,105,99,89,90,86,73,73,69,69,37,47,44,38,38,33,33,29,28,28,24,20,20,16,15,15,13,13,11,12,12,12,11,11,9,11,10,10,6,8,8,7,6,5,5,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1
372,2021-03-09,10705,2441,2031,860,760,480,349,322,315,289,205,206,142,148,130,135,123,99,116,106,99,89,90,86,73,73,69,69,37,47,45,38,38,33,33,29,28,28,24,20,20,16,15,15,13,13,11,12,12,12,11,11,9,11,10,10,7,8,8,7,6,5,5,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1
373,2021-03-10,10770,2454,2049,864,764,480,350,324,324,291,207,206,142,148,132,135,123,103,117,106,99,89,90,86,73,74,69,69,37,47,45,38,38,33,33,30,28,28,24,20,20,16,15,15,13,13,11,12,12,12,11,11,10,11,10,10,7,8,8,7,6,5,5,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1
374,2021-03-11,10829,2470,2056,868,776,480,350,327,324,291,210,206,142,149,134,135,125,103,117,108,100,90,90,86,73,74,69,69,37,48,45,38,38,33,33,30,28,28,24,20,20,16,15,15,13,13,11,12,12,12,11,11,10,11,10,10,7,8,8,7,7,6,5,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,2021-03-12,10909,2488,2064,873,782,480,352,330,325,293,215,209,143,150,136,135,125,104,117,111,103,90,90,86,74,74,69,69,48,48,45,38,38,33,33,30,28,28,24,20,20,16,15,15,13,13,11,12,12,12,11,11,10,11,10,10,8,9,8,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,2021-03-13,10939,2494,2071,873,784,480,353,331,325,294,218,209,145,151,138,135,125,104,117,111,104,90,90,86,74,74,69,70,48,48,45,38,38,33,33,30,29,28,24,20,20,16,15,15,13,13,12,12,12,12,11,11,10,11,10,10,8,9,8,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,2021-03-14,10967,2497,2079,873,787,480,354,334,327,295,219,209,146,152,138,135,125,104,117,111,104,91,90,86,76,74,69,70,48,48,45,38,38,33,33,30,29,28,24,20,20,16,15,15,14,13,12,12,12,12,11,11,10,11,10,10,8,9,8,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,2021-03-15,11018,2503,2094,880,788,480,354,337,327,295,223,210,150,152,138,136,127,110,117,111,104,91,90,86,76,74,69,70,48,48,45,38,38,33,33,30,29,28,24,20,20,16,15,15,14,13,12,12,12,12,11,11,10,11,10,10,8,9,8,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,4,4,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
379,2021-03-16,11087,2517,2107,882,795,480,355,342,330,296,229,210,156,153,139,137,127,113,117,112,105,92,90,86,76,74,70,70,48,48,45,38,38,33,33,30,29,28,24,20,20,16,15,15,14,13,13,12,12,12,11,11,10,11,10,10,8,9,8,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,4,4,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
380,2021-03-17,11149,2530,2118,886,809,480,355,345,332,296,230,210,158,153,139,137,127,115,118,114,105,92,90,86,76,74,70,70,49,48,45,39,38,33,33,30,29,28,24,20,20,16,15,15,14,13,13,12,12,12,11,11,11,11,10,10,9,9,8,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,2021-03-18,11192,2536,2129,891,812,480,356,348,333,296,234,210,159,153,139,137,129,116,118,115,105,93,90,86,76,74,70,70,50,48,45,39,38,33,33,30,29,29,24,21,20,16,15,15,14,13,13,12,12,12,11,11,11,11,10,10,9,9,8,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
382,2021-03-19,11224,2543,2136,894,813,480,359,348,335,299,235,210,159,153,140,137,129,119,119,115,105,93,90,86,76,74,70,70,50,48,45,39,38,33,33,30,29,29,24,21,20,16,15,15,14,13,13,12,12,12,11,11,11,11,10,10,9,9,8,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
383,2021-03-20,11238,2544,2138,894,816,480,359,349,335,299,236,210,160,153,140,138,129,120,119,117,105,93,90,86,76,74,70,70,50,49,45,39,38,33,33,30,29,29,24,21,20,16,15,15,14,13,13,12,12,12,11,11,11,11,10,10,9,9,8,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
384,2021-03-21,11238,2544,2138,894,816,480,359,349,335,299,236,210,160,153,140,138,129,120,119,117,105,93,90,86,76,74,70,70,50,49,45,39,38,33,33,30,29,29,24,21,20,16,15,15,14,13,13,12,12,12,11,11,11,11,10,10,9,9,8,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
