Record number,Date,All,UA,DE,SK,AT,HR,PL,IT,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,AE,RS,TR,NL,SE,RO,US,MD,GR,BY,BE,MK,PT,MV,KZ,TN,AL,SI,MX,BA,DO,MT,IN,ZA,DK,PH,IE,BR,ME,AF,XK,ML,LU,IL,CR,ET,TH,CA,NO,PK,GE,UZ,AR,MN,LV,SA,KE,IR,EC,AM,NG,GH,LB,IS,LI,BD,AI,VG,CV,CY,BB,NA,NP,CM,AZ,UG,QA,KG,LT,PA,JP,NZ,MY,MA,MU,GN,CU,KY,CO,AU,CN,ID,CL,FO,KR,SL,SC,JO,RE,DM,IQ,SV,ZM,SN,JM,VI,VN,YE,MF,LK,PE,SD,GF,FK,OM,SO,FI,EE,PF,MO,HN,KW,SY,CF,UY,AW,DZ,CK
359,2021-02-24,9797,2227,1809,813,694,465,297,331,285,275,177,196,120,139,88,133,112,80,93,111,95,78,87,84,73,69,68,63,43,35,39,34,36,33,32,28,27,25,23,20,17,10,13,14,14,10,11,12,11,11,11,11,8,10,10,6,9,7,7,7,6,1,6,4,3,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,,3,3,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,1,,1,1,1,1
360,2021-02-25,9877,2237,1842,814,698,465,301,332,287,276,184,196,122,141,93,133,112,80,96,111,95,78,87,84,73,69,68,63,43,36,39,36,36,33,32,28,27,25,23,20,17,10,13,14,14,10,11,12,11,11,11,11,9,10,10,6,9,7,7,7,6,1,6,4,3,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,,3,3,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,1,,1,1,1,1
361,2021-02-26,9917,2246,1854,816,699,465,304,333,287,276,187,196,122,142,94,133,112,81,98,111,95,80,87,84,73,69,68,63,43,36,39,36,36,33,32,28,27,25,23,20,17,10,13,14,14,10,11,12,11,11,11,11,9,10,10,6,9,7,7,7,6,1,6,4,3,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,1,,1,1,1,1
362,2021-02-27,9957,2251,1867,817,704,465,306,334,289,276,189,196,123,142,95,133,112,82,98,111,95,82,87,84,73,69,68,63,43,36,40,36,36,33,32,28,27,27,24,20,17,10,13,14,14,10,11,12,11,11,11,11,9,10,10,6,9,7,7,7,6,1,6,4,3,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,1,,1,1,1,1
363,2021-02-28,9999,2255,1888,819,708,465,307,334,289,276,191,197,123,142,99,133,112,82,98,111,95,82,87,84,73,69,68,63,43,36,40,36,36,33,32,29,27,27,24,20,17,12,13,14,14,10,11,12,11,11,11,11,9,10,10,6,9,7,7,7,6,1,6,4,3,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,1,,1,1,1,1
364,2021-03-01,10067,2271,1907,821,710,465,310,337,291,276,192,199,126,143,105,133,113,83,98,111,95,83,87,84,73,69,68,64,45,36,40,36,36,33,32,29,27,27,24,20,17,12,13,14,14,10,11,12,11,11,11,11,9,10,10,6,9,7,8,7,6,1,6,4,3,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,1,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,1,,1,1,1,1
365,2021-03-02,10135,2283,1925,831,716,465,312,339,294,276,193,199,128,144,109,133,114,83,98,111,95,85,88,84,73,69,68,65,45,36,40,38,36,33,32,29,27,27,24,20,17,12,13,14,14,10,11,12,11,11,11,11,9,10,10,6,9,7,8,7,6,1,6,4,3,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,1,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,1,,1,1,1,1
366,2021-03-03,10191,2293,1936,835,721,465,314,340,296,276,194,199,129,145,112,133,118,86,100,111,95,86,88,84,73,69,68,65,46,36,41,38,36,33,32,29,27,28,24,20,17,12,13,14,14,10,11,12,11,11,11,11,9,10,10,6,9,7,8,7,6,1,6,5,3,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,1,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,1,1,1,1
367,2021-03-04,10250,2301,1950,837,729,466,315,341,300,276,197,200,129,145,115,133,118,88,101,113,95,87,88,85,73,69,68,65,46,36,41,38,36,33,32,29,27,28,24,20,17,12,13,14,14,10,12,12,12,12,11,11,9,10,10,6,9,7,8,7,6,2,6,5,4,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,2,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,1,1,1,1
368,2021-03-05,10324,2316,1967,842,733,468,315,342,302,278,202,202,132,147,120,133,118,88,102,113,95,89,88,85,73,69,68,66,46,36,42,38,37,33,32,29,27,28,24,20,17,14,13,14,14,10,12,12,12,12,11,11,9,10,10,6,9,8,8,7,6,2,6,5,4,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,2,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,1,1,1,1
369,2021-03-06,10367,2325,1972,845,736,469,316,343,302,279,204,202,133,147,123,133,118,93,102,113,96,89,88,85,73,69,68,66,47,36,43,38,37,33,32,29,28,28,24,20,17,15,13,14,14,11,12,12,12,12,11,11,9,10,10,6,9,8,8,7,6,2,6,5,4,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,1,1,1,1
370,2021-03-07,10399,2332,1981,845,742,469,316,343,303,279,204,202,133,147,127,133,118,93,102,113,97,89,88,86,73,69,68,66,47,36,44,38,37,33,32,29,28,28,24,20,18,15,13,14,14,11,12,12,12,12,11,11,9,10,10,6,9,8,8,7,6,2,6,5,5,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,1,1,1,1
371,2021-03-08,10443,2348,1988,846,746,469,316,345,306,280,204,203,134,147,127,133,120,94,104,114,98,89,89,86,73,69,68,66,47,36,44,38,37,33,32,29,28,28,24,20,18,15,13,14,14,11,12,12,12,12,11,11,9,10,10,6,9,8,8,7,6,2,6,5,5,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,1,1,1,1
372,2021-03-09,10519,2371,2004,851,752,469,318,346,308,283,206,204,139,148,131,133,121,95,105,114,98,89,89,86,73,69,68,66,47,36,45,38,37,33,32,29,28,28,24,20,18,15,13,14,14,11,12,12,12,12,11,11,9,10,10,7,9,8,8,7,6,2,6,5,5,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,1,1,1,1
373,2021-03-10,10584,2384,2022,855,756,469,321,347,317,285,208,204,139,148,133,133,121,98,105,115,98,89,89,86,74,69,68,66,47,36,45,38,37,33,32,30,28,28,24,20,18,15,13,14,14,11,12,12,12,12,11,11,10,10,10,7,9,8,8,7,6,2,6,5,5,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,1,1,1,1
374,2021-03-11,10643,2400,2029,859,768,469,324,347,317,285,211,204,139,149,135,133,123,98,107,115,99,89,90,86,74,69,68,66,48,36,45,38,37,33,32,30,28,28,24,20,18,15,13,14,14,11,12,12,12,12,11,11,10,10,10,7,9,8,8,7,7,2,6,6,5,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
375,2021-03-12,10723,2418,2037,864,774,469,327,349,318,287,216,207,140,150,137,133,123,99,110,115,102,89,90,86,74,70,68,66,48,47,45,38,37,33,32,30,28,28,24,20,18,15,13,14,14,11,12,12,12,12,11,11,10,10,10,8,9,9,8,7,7,2,6,6,6,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
376,2021-03-13,10753,2424,2044,864,776,469,328,350,318,288,219,207,142,151,139,133,123,99,110,115,103,89,90,86,74,70,69,66,48,47,45,38,37,33,32,30,29,28,24,20,18,15,13,14,14,12,12,12,12,12,11,11,10,10,10,8,9,9,8,7,7,2,6,6,6,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
377,2021-03-14,10781,2427,2052,864,779,469,331,351,320,289,220,207,143,152,139,133,123,99,110,115,103,89,91,86,74,72,69,66,48,47,45,38,37,33,32,30,29,28,24,20,18,15,14,14,14,12,12,12,12,12,11,11,10,10,10,8,9,9,8,7,7,2,6,6,6,5,4,5,5,5,4,4,4,4,3,4,4,3,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
378,2021-03-15,10832,2433,2067,871,780,469,334,351,320,289,224,208,147,152,139,134,125,105,110,115,103,89,91,86,74,72,69,66,48,47,45,38,37,33,32,30,29,28,24,20,18,15,14,14,14,12,12,12,12,12,11,11,10,10,10,8,9,9,8,7,7,2,6,6,6,5,5,5,5,5,4,4,4,4,3,4,4,3,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
379,2021-03-16,10901,2447,2080,873,787,469,339,352,323,290,230,208,153,153,140,135,125,108,111,115,104,89,92,86,74,72,69,67,48,47,45,38,37,33,32,30,29,28,24,20,18,15,14,14,14,13,12,12,12,12,11,11,10,10,10,8,9,9,8,7,7,2,6,6,6,5,5,5,5,5,4,4,4,4,3,4,4,3,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
380,2021-03-17,10967,2464,2091,877,801,469,342,352,325,290,231,208,155,153,140,135,125,110,113,116,104,89,92,86,74,72,69,67,48,48,45,39,37,33,32,30,29,28,24,20,18,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,2,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
381,2021-03-18,11012,2471,2103,882,804,469,345,353,326,290,234,208,156,153,140,135,127,111,114,116,104,90,93,86,74,72,69,67,48,49,45,39,37,33,32,30,29,29,24,21,18,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,2,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
382,2021-03-19,11068,2490,2114,886,805,469,345,357,328,293,236,208,156,153,141,135,127,114,114,117,105,91,93,86,75,72,69,68,48,49,45,39,38,33,32,30,29,29,24,21,18,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,2,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
383,2021-03-20,11102,2494,2120,888,810,470,347,357,328,293,237,208,161,153,141,136,127,116,116,117,105,92,93,86,75,72,69,68,50,49,45,39,38,33,32,30,29,29,24,21,18,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,2,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
384,2021-03-21,11127,2499,2129,890,811,470,348,359,328,293,237,208,161,154,141,137,127,117,116,117,106,92,93,86,75,72,69,68,50,49,45,39,38,33,32,30,29,29,24,21,18,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,2,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
385,2021-03-22,11180,2514,2140,890,818,471,352,360,329,295,239,208,163,156,141,137,127,117,116,117,106,92,93,88,75,72,69,68,51,49,45,40,38,33,32,30,29,29,24,21,19,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,2,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
386,2021-03-23,11243,2529,2151,894,827,471,355,361,330,296,242,208,166,157,141,138,128,121,117,117,106,94,93,88,76,72,69,68,52,49,45,40,38,33,32,30,29,29,24,21,19,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,2,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
387,2021-03-24,11289,2536,2161,896,830,471,363,361,330,296,248,208,167,157,142,138,129,122,117,117,106,95,93,88,76,72,69,68,52,49,45,40,39,33,32,30,29,29,24,21,19,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
388,2021-03-25,11296,2537,2163,896,831,471,363,361,330,296,249,208,167,157,142,138,129,123,117,117,106,95,93,88,76,72,69,68,52,49,45,40,39,33,32,30,29,29,24,21,19,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
389,2021-03-26,11296,2537,2163,896,831,471,363,361,330,296,249,208,167,157,142,138,129,123,117,117,106,95,93,88,76,72,69,68,52,49,45,40,39,33,32,30,29,29,24,21,19,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
