Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,AE,RS,TR,NL,SE,RO,US,MD,GR,BY,BE,MK,PT,MV,KZ,TN,AL,SI,BA,MX,DO,MT,IN,ZA,DK,PH,IE,BR,XK,ME,AF,ML,LU,IL,CR,ET,TH,NO,CA,PK,GE,UZ,AR,SA,KE,LV,IR,GH,LB,AM,NG,EC,CV,BD,AI,IS,LI,VG,CY,KG,BB,MN,NA,NP,AZ,UG,QA,LT,CM,PA,NZ,JP,MY,MU,MA,CU,GN,FO,KR,CL,JO,RE,SC,DM,SL,AU,CO,CN,ID,SV,KY,IQ,SY,UY,SN,JM,VN,MF,SD,LK,GF,OM,FK,AW,CK,PF,HN,FI,MO,EE,KW,CF,ZM,VI,YE,PE,DZ
361,2021-02-26,9916,2245,1854,816,699,465,333,304,287,276,187,196,122,142,94,133,112,81,98,111,95,80,87,84,73,69,68,63,43,36,39,36,36,33,32,28,25,27,23,20,17,10,13,14,14,10,11,11,12,11,11,11,9,10,10,9,6,7,7,7,6,4,3,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,1,3,1,3,,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,1
362,2021-02-27,9956,2250,1867,817,704,465,334,306,289,276,189,196,123,142,95,133,112,82,98,111,95,82,87,84,73,69,68,63,43,36,40,36,36,33,32,28,27,27,24,20,17,10,13,14,14,10,11,11,12,11,11,11,9,10,10,9,6,7,7,7,6,4,3,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,1,3,1,3,,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,1
363,2021-02-28,9998,2254,1888,819,708,465,334,307,289,276,191,197,123,142,99,133,112,82,98,111,95,82,87,84,73,69,68,63,43,36,40,36,36,33,32,29,27,27,24,20,17,12,13,14,14,10,11,11,12,11,11,11,9,10,10,9,6,7,7,7,6,4,3,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,1,3,1,3,,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,1
364,2021-03-01,10066,2270,1907,821,710,465,337,310,291,276,192,199,126,143,105,133,113,83,98,111,95,83,87,84,73,69,68,64,45,36,40,36,36,33,32,29,27,27,24,20,17,12,13,14,14,10,11,11,12,11,11,11,9,10,10,9,6,7,8,7,6,4,3,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,1,3,1,3,1,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,1
365,2021-03-02,10134,2282,1925,831,716,465,339,312,294,276,193,199,128,144,109,133,114,83,98,111,95,85,88,84,73,69,68,65,45,36,40,38,36,33,32,29,27,27,24,20,17,12,13,14,14,10,11,11,12,11,11,11,9,10,10,9,6,7,8,7,6,4,3,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,1,3,1,3,1,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,1
366,2021-03-03,10190,2292,1936,835,721,465,340,314,296,276,194,199,129,145,112,133,118,86,100,111,95,86,88,84,73,69,68,65,46,36,41,38,36,33,32,29,28,27,24,20,17,12,13,14,14,10,11,11,12,11,11,11,9,10,10,9,6,7,8,7,6,5,3,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,1,3,1,3,1,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1
367,2021-03-04,10249,2300,1950,837,729,466,341,315,300,276,197,200,129,145,115,133,118,88,101,113,95,87,88,85,73,69,68,65,46,36,41,38,36,33,32,29,28,27,24,20,17,12,13,14,14,10,12,12,12,12,11,11,9,10,10,9,6,7,8,7,6,5,4,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,2,3,1,3,2,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1
368,2021-03-05,10323,2315,1967,842,733,468,342,315,302,278,202,202,132,147,120,133,118,88,102,113,95,89,88,85,73,69,68,66,46,36,42,38,37,33,32,29,28,27,24,20,17,14,13,14,14,10,12,12,12,12,11,11,9,10,10,9,6,8,8,7,6,5,4,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,2,3,1,3,2,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1
369,2021-03-06,10366,2324,1972,845,736,469,343,316,302,279,204,202,133,147,123,133,118,93,102,113,96,89,88,85,73,69,68,66,47,36,43,38,37,33,32,29,28,28,24,20,17,15,13,14,14,11,12,12,12,12,11,11,9,10,10,9,6,8,8,7,6,5,4,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,2,3,1,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1
370,2021-03-07,10398,2331,1981,845,742,469,343,316,303,279,204,202,133,147,127,133,118,93,102,113,97,89,88,86,73,69,68,66,47,36,44,38,37,33,32,29,28,28,24,20,18,15,13,14,14,11,12,12,12,12,11,11,9,10,10,9,6,8,8,7,6,5,5,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,2,3,1,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1
371,2021-03-08,10442,2347,1988,846,746,469,345,316,306,280,204,203,134,147,127,133,120,94,104,114,98,89,89,86,73,69,68,66,47,36,44,38,37,33,32,29,28,28,24,20,18,15,13,14,14,11,12,12,12,12,11,11,9,10,10,9,6,8,8,7,6,5,5,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,2,3,1,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1
372,2021-03-09,10518,2370,2004,851,752,469,346,318,308,283,206,204,139,148,131,133,121,95,105,114,98,89,89,86,73,69,68,66,47,36,45,38,37,33,32,29,28,28,24,20,18,15,13,14,14,11,12,12,12,12,11,11,9,10,10,9,7,8,8,7,6,5,5,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,2,3,1,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1
373,2021-03-10,10583,2383,2022,855,756,469,347,321,317,285,208,204,139,148,133,133,121,98,105,115,98,89,89,86,74,69,68,66,47,36,45,38,37,33,32,30,28,28,24,20,18,15,13,14,14,11,12,12,12,12,11,11,10,10,10,9,7,8,8,7,6,5,5,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,2,3,1,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1
374,2021-03-11,10642,2399,2029,859,768,469,347,324,317,285,211,204,139,149,135,133,123,98,107,115,99,89,90,86,74,69,68,66,48,36,45,38,37,33,32,30,28,28,24,20,18,15,13,14,14,11,12,12,12,12,11,11,10,10,10,9,7,8,8,7,7,6,5,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,2,3,1,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,2021-03-12,10722,2417,2037,864,774,469,349,327,318,287,216,207,140,150,137,133,123,99,110,115,102,89,90,86,74,70,68,66,48,47,45,38,37,33,32,30,28,28,24,20,18,15,13,14,14,11,12,12,12,12,11,11,10,10,10,9,8,9,8,7,7,6,6,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,2,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,2021-03-13,10752,2423,2044,864,776,469,350,328,318,288,219,207,142,151,139,133,123,99,110,115,103,89,90,86,74,70,69,66,48,47,45,38,37,33,32,30,28,29,24,20,18,15,13,14,14,12,12,12,12,12,11,11,10,10,10,9,8,9,8,7,7,6,6,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,2,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,2021-03-14,10780,2426,2052,864,779,469,351,331,320,289,220,207,143,152,139,133,123,99,110,115,103,89,91,86,74,72,69,66,48,47,45,38,37,33,32,30,28,29,24,20,18,15,14,14,14,12,12,12,12,12,11,11,10,10,10,9,8,9,8,7,7,6,6,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,2,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,2021-03-15,10831,2432,2067,871,780,469,351,334,320,289,224,208,147,152,139,134,125,105,110,115,103,89,91,86,74,72,69,66,48,47,45,38,37,33,32,30,28,29,24,20,18,15,14,14,14,12,12,12,12,12,11,11,10,10,10,9,8,9,8,7,7,6,6,6,5,5,4,5,5,5,4,4,3,4,4,4,3,3,3,2,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
379,2021-03-16,10900,2446,2080,873,787,469,352,339,323,290,230,208,153,153,140,135,125,108,111,115,104,89,92,86,74,72,69,67,48,47,45,38,37,33,32,30,28,29,24,20,18,15,14,14,14,13,12,12,12,12,11,11,10,10,10,9,8,9,8,7,7,6,6,6,5,5,4,5,5,5,4,4,3,4,4,4,3,3,3,2,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
380,2021-03-17,10966,2463,2091,877,801,469,352,342,325,290,231,208,155,153,140,135,125,110,113,116,104,89,92,86,74,72,69,67,48,48,45,39,37,33,32,30,28,29,24,20,18,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,5,5,4,5,5,5,4,4,4,4,4,4,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,2021-03-18,11012,2470,2104,882,804,469,353,345,326,290,234,208,156,153,140,135,127,111,114,116,104,90,93,86,74,72,69,67,48,49,45,39,37,33,32,30,29,29,24,21,18,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,5,5,4,5,5,5,4,4,4,4,4,4,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
382,2021-03-19,11067,2488,2115,886,805,469,357,345,328,293,236,208,156,153,141,135,127,114,114,117,105,91,93,86,75,72,69,68,48,49,45,39,38,33,32,30,29,29,24,21,18,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,5,5,4,5,5,5,4,4,4,4,4,4,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
383,2021-03-20,11100,2492,2121,887,810,470,357,347,328,293,237,208,161,153,141,136,127,116,116,117,105,92,93,86,75,72,69,68,50,49,45,39,38,33,32,30,29,29,24,21,18,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,5,5,4,5,5,5,4,4,4,4,4,4,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
384,2021-03-21,11124,2497,2129,889,811,470,359,348,328,293,237,208,161,154,141,137,127,117,116,117,106,92,93,86,75,72,69,68,50,49,45,39,38,33,32,30,29,29,24,21,18,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
385,2021-03-22,11172,2510,2138,889,818,471,360,352,329,295,239,208,163,156,141,137,127,117,116,117,106,92,93,88,75,72,69,68,51,49,45,39,38,33,32,30,29,29,24,21,19,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
386,2021-03-23,11231,2524,2149,892,827,471,360,354,330,296,242,208,166,157,141,138,128,121,117,117,106,94,93,88,76,72,69,68,52,49,45,39,38,33,32,30,29,29,24,21,19,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
387,2021-03-24,11248,2524,2153,893,828,471,360,359,330,296,245,208,167,157,141,138,129,121,117,117,106,94,93,88,76,72,69,68,52,49,45,39,38,33,32,30,29,29,24,21,19,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
388,2021-03-25,11248,2524,2153,893,828,471,360,359,330,296,245,208,167,157,141,138,129,121,117,117,106,94,93,88,76,72,69,68,52,49,45,39,38,33,32,30,29,29,24,21,19,15,14,14,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
